repo_url,dockerfile_path,original_dockerfile,static_optimized_dockerfile,llm_optimized_dockerfile,static_size_issues_found,static_estimated_savings_kb,llm_size_issues_found,llm_estimated_savings_kb,total_estimated_savings_kb,error
https://github.com/ApolloAuto/apollo,,,No,No,0,0.0,0,0.0,0.0,No Dockerfiles found
https://github.com/COVESA/vsomeip,,,No,No,0,0.0,0,0.0,0.0,'str' object has no attribute 'get'
https://github.com/Call-for-Code/DroneAid,cloned_repos/DroneAid/droneaid-ce/Dockerfile,"# pull the official base image  
FROM node:13.12.0-alpine

FROM nginxinc/nginx-unprivileged
COPY src...",No,No,0,0.0,0,0.0,0.0,
https://github.com/DAVFoundation/missions,,,No,No,0,0.0,0,0.0,0.0,'str' object has no attribute 'get'
https://github.com/Daniel-xsy/RoboBEV,,,No,No,0,0.0,0,0.0,0.0,'str' object has no attribute 'get'
https://github.com/DroneDB/DroneDB,,,No,No,0,0.0,0,0.0,0.0,'str' object has no attribute 'get'
https://github.com/Fields2Cover/Fields2Cover,,,No,No,0,0.0,0,0.0,0.0,'str' object has no attribute 'get'
https://github.com/Fraunhofer-AISEC/gallia,,,No,No,0,0.0,0,0.0,0.0,'str' object has no attribute 'get'
https://github.com/INTO-CPS-Association/DTaaS,,,No,No,0,0.0,0,0.0,0.0,'str' object has no attribute 'get'
https://github.com/InfiniTimeOrg/InfiniTime,,,No,No,0,0.0,0,0.0,0.0,'str' object has no attribute 'get'
https://github.com/JOP-Lee/READ,,,No,No,0,0.0,0,0.0,0.0,'str' object has no attribute 'get'
https://github.com/Kin-Zhang/mmfn,,,No,No,0,0.0,0,0.0,0.0,'str' object has no attribute 'get'
https://github.com/LibreELEC/LibreELEC.tv,,,No,No,0,0.0,0,0.0,0.0,'str' object has no attribute 'get'
https://github.com/Luos-io/luos_engine,,,No,No,0,0.0,0,0.0,0.0,'str' object has no attribute 'get'
https://github.com/MTASZTAKI/ApertusVR,,,No,No,0,0.0,0,0.0,0.0,'str' object has no attribute 'get'
